learningArea,contentKey,questionType,status,difficulty,conceptKeys,promptMarkdown,finalClassification,assessmentBasis,scenarioContextReviewed,contentCorrectionFields,modelAnswerChars,explanationChars,normalizedSimilarity
dsa,dsa.core.search-sort.comparison-sort-lower-bound.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.comparison-sort-lower-bound,counting sort가 O(n+k)로 동작할 수 있다는 사실이 Ω(n log n) lower bound와 모순되지 않는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,170,117,0.816
dsa,dsa.core.search-sort.merge-sort.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.merge-sort,merge 단계에서 output prefix가 이미 최종 위치가 확정됐다고 볼 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,116,140,0.340
dsa,dsa.core.search-sort.merge-sort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.merge-sort,대용량 데이터를 memory에 한 번에 못 올려 여러 sorted run을 disk에 만든 상황에서 merge sort 계열이 자연스러운 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,167,94,0.726
dsa,dsa.core.search-sort.quicksort.q1,DESCRIPTIVE,PUBLISHED,EASY,dsa.core.search-sort.quicksort,"partition 결과가 `[2,1] 5 [7,6]`이라면 pivot 5에 대해 현재 확정된 것은 무엇인가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,105,132,0.309
dsa,dsa.core.search-sort.quicksort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.quicksort,외부 입력이 이미 정렬돼 있고 구현이 항상 첫 원소를 pivot으로 선택한다. 지연 시간과 stack에 어떤 위험이 생기는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,146,77,0.716
dsa,dsa.core.search-sort.quicksort.q4,DESCRIPTIVE,PUBLISHED,HARD,dsa.core.search-sort.quicksort,pivot과 같은 값이 대부분인 배열에서 3-way partition이 2-way partition보다 유리할 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,164,77,0.685
dsa,dsa.core.search-sort.partition.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.partition,partition loop에서 '미분류 구간이 매 iteration 줄어든다'는 조건이 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,128,67,0.688
dsa,dsa.core.search-sort.partition.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.search-sort.partition,pivot과 같은 값에서 두 pointer가 모두 멈추고 swap 뒤에도 pointer를 움직이지 않는 구현이 있다. duplicate가 많은 입력에서 어떤 실패가 생기는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,129,69,0.722
dsa,dsa.core.search-sort.partition.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.partition,in-place partition API가 caller의 input order를 파괴할 수 있는 이유와 API 계약에서 무엇을 명시해야 하는지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,153,81,0.699
dsa,dsa.core.search-sort.heap-sort.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.search-sort.heap-sort,"heap sort iteration에서 `[0, heapSize)`와 `[heapSize, n)`가 각각 만족해야 하는 invariant를 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,140,71,0.671
dsa,dsa.core.search-sort.heap-sort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.heap-sort,worst-case O(n log n)과 O(1) 수준 extra array가 중요한 환경에서 heap sort가 후보가 될 수 있지만 stable ordering 요구가 있으면 추가 검토가 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,172,100,0.751
dsa,dsa.core.search-sort.counting-sort.q1,DESCRIPTIVE,PUBLISHED,EASY,dsa.core.search-sort.counting-sort,n=1000이고 key 범위가 0..9라면 counting sort가 comparison sort보다 유리할 수 있는 핵심 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,93,139,0.250
dsa,dsa.core.search-sort.counting-sort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.counting-sort,"item 100개, key 범위 0..10^9인 입력에서 dense counting array가 부적절한 이유를 time-space 관점에서 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,155,71,0.631
dsa,dsa.core.search-sort.counting-sort.q4,DESCRIPTIVE,PUBLISHED,HARD,dsa.core.search-sort.counting-sort,record counting sort를 stable하게 만들기 위해 frequency count 이후 cumulative count가 필요한 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,145,89,0.761
dsa,dsa.core.search-sort.radix-sort.q1,DESCRIPTIVE,PUBLISHED,EASY,dsa.core.search-sort.radix-sort,LSD radix sort에서 각 digit pass가 stable해야 하는 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,92,113,0.405
dsa,dsa.core.search-sort.radix-sort.q3,SCENARIO,PUBLISHED,HARD,dsa.core.search-sort.radix-sort,signed integer를 raw unsigned byte 순서 그대로 LSD radix sort했더니 음수가 양수 뒤로 가는 등 numeric order가 깨졌다. 왜 representation rule이 필요한지 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,191,128,0.796
dsa,dsa.core.search-sort.radix-sort.q4,DESCRIPTIVE,PUBLISHED,HARD,dsa.core.search-sort.radix-sort,Unicode 문자열을 UTF-8 raw byte 순서로 radix sort하는 결과가 사용자 locale의 사전식 정렬과 다를 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,188,73,0.566
dsa,dsa.core.sequential.array.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.array,"길이 6인 array `[A,B,C,D,E,F]`의 index 2에 `X`를 삽입하면서 기존 원소 순서를 유지하려면 어떤 원소들이 이동해야 하는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,113,45,0.566
dsa,dsa.core.sequential.array.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.sequential.array,"100만 개의 primitive 값을 반복해서 순차 scan하는 workload와, 매 연산마다 중간 위치의 원소를 자주 삽입·삭제하는 workload가 있다. 동일한 Big-O 표기만 보지 말고 array가 각각 어떤 장단점을 가지는지 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,161,95,0.736
dsa,dsa.core.sequential.dynamic-array.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.sequential.dynamic-array,대부분 append는 빠른데 특정 요청에서만 큰 지연 시간 spike가 보인다. 해당 요청에서 dynamic array가 capacity를 초과했다는 evidence가 있다. amortized O(1)이라는 사실과 이 spike가 동시에 성립할 수 있는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,169,80,0.638
dsa,dsa.core.sequential.dynamic-array.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.dynamic-array,"growth factor를 1.1과 2.0 중 선택한다고 하자. resize 빈도, 한 번의 복사량, unused capacity 관점에서 두 선택의 trade-off를 비교하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,221,138,0.770
dsa,dsa.core.sequential.singly-linked-list.q1,DESCRIPTIVE,PUBLISHED,EASY,dsa.core.sequential.singly-linked-list,singly linked list에서 특정 node의 predecessor를 이미 알고 있을 때 그 node 다음에 새 node를 삽입하는 데 필요한 핵심 link 변경은?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,102,172,0.231
dsa,dsa.core.sequential.singly-linked-list.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.singly-linked-list,head만 알고 있는 singly linked list에서 tail node를 삭제하려면 일반적으로 O(n)이 필요한 이유는?,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,147,92,0.771
dsa,dsa.core.sequential.singly-linked-list.q3,SCENARIO,PUBLISHED,HARD,dsa.core.sequential.singly-linked-list,`A → B → C`에서 B를 삭제하면서 A.next를 C로 바꾸기 전에 B.next를 null로 먼저 바꿨고 A.next 갱신 중 예외가 발생했다. 어떤 invariant가 깨졌는지와 안전한 update 순서를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,148,91,0.772
dsa,dsa.core.sequential.doubly-linked-list.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.doubly-linked-list,sentinel node를 사용하면 빈 list와 head/tail 삽입·삭제의 경계 처리가 단순해지는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,149,53,0.534
dsa,dsa.core.sequential.doubly-linked-list.q3,SCENARIO,PUBLISHED,HARD,dsa.core.sequential.doubly-linked-list,LRU에서 map은 key K를 node B에 매핑하지만 list에서는 B가 이미 제거되었고 map entry만 남아 있다. 이후 K hit가 발생하면 어떤 문제가 생기며 map+list가 함께 유지해야 할 invariant는 무엇인가?,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,183,91,0.667
dsa,dsa.core.sequential.array-vs-linked.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.array-vs-linked,"linked list에서 '삽입 O(1)'이라는 표현에 숨어 있는 전제와, 그 전제가 없을 때의 전체 비용을 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,140,79,0.716
dsa,dsa.core.sequential.array-vs-linked.q3,SCENARIO,PUBLISHED,HARD,dsa.core.sequential.array-vs-linked,동일하게 O(n) 순회인 array와 linked list가 실제 CPU 시간에서 크게 다를 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,219,200,0.506
dsa,dsa.core.sequential.array-vs-linked.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.sequential.array-vs-linked,"중간 삭제가 매우 잦은 workload에서 'linked list가 무조건 array보다 빠르다'고 결론내릴 수 없는 이유를 위치 탐색, locality, allocation 관점에서 설명하라.",STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,197,151,0.317
dsa,dsa.core.stack-queue-deque.stack.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.stack,괄호 문자열 `([{}])` 검증에 stack이 자연스러운 이유를 nesting과 LIFO 관점에서 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,128,88,0.830
dsa,dsa.core.stack-queue-deque.stack.q3,SCENARIO,PUBLISHED,HARD,dsa.core.stack-queue-deque.stack,사용자가 nesting depth 100만인 문서를 보낼 수 있다. recursive parser와 explicit stack parser 모두에서 어떤 resource risk를 확인해야 하고 어떻게 제한할지 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,161,56,0.491
dsa,dsa.core.stack-queue-deque.queue.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.queue,FIFO queue에서 dequeue 순서와 실제 task completion 순서가 다를 수 있는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,127,90,0.828
dsa,dsa.core.stack-queue-deque.queue.q3,SCENARIO,PUBLISHED,HARD,dsa.core.stack-queue-deque.queue,"producer 1000 items/s, consumer 600 items/s이고 unbounded queue를 사용한다. 10분 후에도 시스템이 crash하지 않았다는 이유만으로 안정적이라고 볼 수 없는 이유를 설명하라.",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,166,97,0.749
dsa,dsa.core.stack-queue-deque.circular-queue.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.circular-queue,front==rear만으로 empty와 full을 모두 판정하려 한 구현에서 어떤 ambiguity가 생기는지와 해결 방식 두 가지를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,YES_CONTEXT_USED,NO_CONTENT_CHANGE,140,62,0.615
dsa,dsa.core.stack-queue-deque.circular-queue.q4,DESCRIPTIVE,PUBLISHED,HARD,dsa.core.stack-queue-deque.circular-queue,full ring buffer에서 새 로그가 들어오면 oldest를 overwrite하도록 설계했다. 같은 구현을 job queue에 그대로 사용하면 위험할 수 있는 이유를 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,explanationMarkdown,166,122,0.270
dsa,dsa.core.stack-queue-deque.deque.q2,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.deque,deque 하나를 stack처럼 쓰는 operation 조합과 FIFO queue처럼 쓰는 operation 조합을 각각 설명하라.,STRUCTURED_CRITERIA_USEFUL,Prompt asks for multiple independent elements; model answer exposes distinct points for comparison,NOT_APPLICABLE,NO_CONTENT_CHANGE,133,84,0.786
dsa,dsa.core.stack-queue-deque.deque.q3,SCENARIO,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.deque,sliding window maximum에서 deque front와 back이 서로 다른 이유로 제거되는 과정을 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",YES_CONTEXT_USED,NO_CONTENT_CHANGE,157,106,0.804
dsa,dsa.core.stack-queue-deque.deque.q4,DESCRIPTIVE,PUBLISHED,MEDIUM,dsa.core.stack-queue-deque.deque,deque가 양끝 O(1) operation을 지원한다는 이유만으로 arbitrary priority scheduling에 적합하다고 볼 수 없는 이유를 설명하라.,MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,144,59,0.598
dsa,dsa.core.stack-queue-deque.monotonic-stack-queue.q1,DESCRIPTIVE,PUBLISHED,EASY,dsa.core.stack-queue-deque.monotonic-stack-queue,"next greater 문제에서 stack `[5,3]`이 있고 새 값 4가 들어왔다. decreasing monotonic stack을 유지하면서 어떤 원소가 pop되고 그 원소의 next greater는 무엇이 되는가?",MODEL_ANSWER_SUFFICIENT,"One central concept, mechanism, distinction, or bounded calculation is checkable from model answer and explanation",NOT_APPLICABLE,NO_CONTENT_CHANGE,86,139,0.289
